keys,en
button.continue,"Continue"
button.options,"Options"
button.quit,"Quit"
button.start,"Start"
button.tutorial,"Tutorial"
heading.tutorial,"Tutorial"
tutorial.boosting.control,"Space / Z:\nBoost"
tutorial.boosting.use_energy,"Or you can use energy for\na boost."
tutorial.dodging.avoid_frogs,"Beware of crossing frogs.\nThey will damage your car."
tutorial.dodging.control.brake,"Shift / X:\nBrake"
tutorial.dodging.control.steer,"WASD / Arrow Keys:\nSteer"
tutorial.dodging.drift,"Braking will allow you to drift\nin the opposite direction."
tutorial.end,"Good luck."
tutorial.signs.gain_energy,"As you pass signs you will\ngain energy."
tutorial.signs.protect_car,"This will protect your\ncar from an additional hit."
tutorial.story.goal,"Maybe you can escape if\nyou take to the road."
tutorial.story.premise,"The plague of robotic frogs\nhas descended upon the city."
