keys,en
action.boost,"Boost:"
action.brake,"Brake:"
action.steer_left,"Steer Left:"
action.steer_right,"Steer Right:"
button.back,"Back"
button.continue,"Continue"
button.controls,"Controls"
button.credits,"Credits"
button.options,"Options"
button.quit,"Quit"
button.retry,"Retry"
button.start,"Start"
button.tutorial,"Tutorial"
credits.font,"Font: m6x11"
credits.font.author,"Daniel Linssen"
credits.font.link,"(managore.itch.io/m6x11)"
credits.game,"Afrogalypse version 1.1.0"
credits.game.copyright,"Copyright © 2023 Chris Roberts (Krobbizoid)"
credits.game.license,"Released under the Krobbizoid Game License:\n(krobbi.github.io/license/2023/kgl.txt)"
credits.godot,"Created with Godot Engine."
credits.palette,"Color palette: Faraway48"
credits.palette.author,"Igor Ferreira"
credits.palette.link,"(lospec.com/palette-list/faraway48)"
heading.controls,"Controls"
heading.credits,"Credits"
heading.game_over,"Game Over"
heading.options,"Options"
heading.tutorial,"Tutorial"
input.joypad_button.a,"Joypad A"
input.joypad_button.b,"Joypad B"
input.joypad_button.back,"Joypad back"
input.joypad_button.dpad_down,"D-pad down"
input.joypad_button.dpad_left,"D-pad left"
input.joypad_button.dpad_right,"D-pad right"
input.joypad_button.dpad_up,"D-pad up"
input.joypad_button.guide,"Joypad guide"
input.joypad_button.left_shoulder,"Left shoulder"
input.joypad_button.left_stick,"Left stick in"
input.joypad_button.misc1,"Joypad misc"
input.joypad_button.paddle1,"Paddle 1"
input.joypad_button.paddle2,"Paddle 2"
input.joypad_button.paddle3,"Paddle 3"
input.joypad_button.paddle4,"Paddle 4"
input.joypad_button.right_shoulder,"Right shoulder"
input.joypad_button.right_stick,"Right stick in"
input.joypad_button.start,"Joypad start"
input.joypad_button.touchpad,"Touchpad"
input.joypad_button.unknown,"Joy button {index}"
input.joypad_button.x,"Joypad X"
input.joypad_button.y,"Joypad Y"
input.mouse_button.left,"Left click"
input.mouse_button.middle,"Middle click"
input.mouse_button.right,"Right click"
input.mouse_button.unknown,"Mouse button {index}"
input.mouse_button.wheel_down,"Scroll down"
input.mouse_button.wheel_left,"Scroll left"
input.mouse_button.wheel_right,"Scroll right"
input.mouse_button.wheel_up,"Scroll up"
input.mouse_button.xbutton1,"Extra click 1"
input.mouse_button.xbutton2,"Extra click 2"
input.no_action,"Not an action"
input.prompt,"Choose an input..."
input.unknown,"Unknown input"
slider.volume.music,"Music:"
slider.volume.sound,"Sound:"
tutorial.boosting.control,"{boost}:\nBoost"
tutorial.boosting.use_energy,"Or you can use energy for\na boost."
tutorial.dodging.avoid_frogs,"Beware of crossing frogs.\nThey will damage your car."
tutorial.dodging.drift,"Braking will allow you to drift\nin the opposite direction."
tutorial.dodging.control.brake,"{brake}:\nBrake"
tutorial.dodging.control.steer,"{steer_left} / {steer_right}:\nSteer"
tutorial.end,"Good luck."
tutorial.signs.gain_energy,"As you pass signs you will\ngain energy."
tutorial.signs.protect_car,"This will protect your\ncar from an additional hit."
tutorial.story.goal,"Maybe you can escape if\nyou take to the road."
tutorial.story.premise,"The plague of robotic frogs\nhas descended upon the city."
